Date/Time,MEGS_A1
1/27/2011 20:23:32,0.317523
1/27/2011 20:24:32,0.31862999999999997
1/27/2011 20:25:32,0.316259
1/27/2011 20:26:32,0.320415
1/27/2011 20:27:32,0.316954
1/27/2011 20:28:32,0.318064
1/27/2011 20:29:32,0.316738
1/27/2011 20:30:32,0.319243
1/27/2011 20:31:32,0.317799
1/27/2011 20:32:32,0.319805
1/27/2011 20:33:32,0.320044
1/27/2011 20:34:32,0.321873
1/27/2011 20:35:32,0.322525
1/27/2011 20:36:32,0.319158
1/27/2011 20:37:32,0.321231
1/27/2011 20:38:32,0.31820200000000004
1/27/2011 20:39:32,0.322658
1/27/2011 20:40:32,0.322145
1/27/2011 20:41:32,0.32057599999999997
1/27/2011 20:42:32,0.31943699999999997
1/27/2011 20:43:32,0.318676
1/27/2011 20:44:32,0.31993499999999997
1/27/2011 20:45:32,0.319514
1/27/2011 20:46:32,0.32172100000000003
1/27/2011 20:47:32,0.321499
1/27/2011 20:48:32,0.321484
1/27/2011 20:49:32,0.317371
1/27/2011 20:50:32,0.320473
1/27/2011 20:51:32,0.319337
1/27/2011 20:52:32,0.32231000000000004
1/27/2011 20:53:32,0.31749700000000003
1/27/2011 20:54:32,0.316365
1/27/2011 20:55:32,0.315603
1/27/2011 20:56:32,0.31768799999999997
1/27/2011 20:57:32,0.317959
1/27/2011 20:58:32,0.320567
1/27/2011 20:59:32,0.322112
1/27/2011 21:0:32,0.322717
1/27/2011 21:1:32,0.33329
1/27/2011 21:2:32,0.32196800000000003
1/27/2011 21:3:32,0.31959099999999996
1/27/2011 21:4:32,0.319981
1/27/2011 21:5:32,0.32197299999999995
1/27/2011 21:6:32,0.32034799999999997
1/27/2011 21:7:32,0.321974
1/27/2011 21:8:32,0.320548
1/27/2011 21:9:32,0.320747
1/27/2011 21:10:32,0.316439
1/27/2011 21:11:32,0.31710799999999995
1/27/2011 21:12:32,0.31683599999999995
1/27/2011 21:13:32,0.317092
1/27/2011 21:14:32,0.31805100000000003
1/27/2011 21:15:32,0.31848899999999997
1/27/2011 21:16:32,0.318772
1/27/2011 21:17:32,0.316978
1/27/2011 21:18:32,0.318
1/27/2011 21:19:32,0.32014400000000004
1/27/2011 21:20:32,0.322309
1/27/2011 21:21:32,0.320773
1/27/2011 21:22:32,0.317115
1/27/2011 21:23:32,0.317673
1/27/2011 21:24:32,0.31943
1/27/2011 21:25:32,0.317592
1/27/2011 21:26:32,0.32072999999999996
1/27/2011 21:27:32,0.31738900000000003
1/27/2011 21:28:32,0.32144
1/27/2011 21:29:32,0.32073399999999996
1/27/2011 21:30:32,0.318828
1/27/2011 21:31:32,0.32007599999999997
1/27/2011 21:32:32,0.319582
1/27/2011 21:33:32,0.321075
1/27/2011 21:34:32,0.320268
1/27/2011 21:35:32,0.318597
1/27/2011 21:36:32,0.318973
1/27/2011 21:37:32,0.319663
1/27/2011 21:38:32,0.319463
1/27/2011 21:39:32,0.31931499999999996
1/27/2011 21:40:32,0.32043099999999997
1/27/2011 21:41:32,0.318439
1/27/2011 21:42:32,0.318583
1/27/2011 21:43:32,0.31912999999999997
1/27/2011 21:44:32,0.319438
1/27/2011 21:45:32,0.319943
1/27/2011 21:46:32,0.318343
1/27/2011 21:47:32,0.32165900000000003
1/27/2011 21:48:32,0.31976699999999997
1/27/2011 21:49:32,0.318201
1/27/2011 21:50:32,0.319254
1/27/2011 21:51:32,0.318463
1/27/2011 21:52:32,0.318724
1/27/2011 21:53:32,0.319025
1/27/2011 21:54:32,0.318558
1/27/2011 21:55:32,0.318882
1/27/2011 21:56:32,0.319352
1/27/2011 21:57:32,0.318436
1/27/2011 21:58:32,0.31751799999999997
1/27/2011 21:59:32,0.319082
1/27/2011 22:0:32,0.317093
1/27/2011 22:1:32,0.31772700000000004
1/27/2011 22:2:32,0.31895799999999996
1/27/2011 22:3:32,0.315831
1/27/2011 22:4:32,0.320602
1/27/2011 22:5:32,0.318867
1/27/2011 22:6:32,0.318818
1/27/2011 22:7:32,0.31681899999999996
1/27/2011 22:8:32,0.319627
1/27/2011 22:9:32,0.32003400000000004
1/27/2011 22:10:32,0.32008
1/27/2011 22:11:32,0.319291
1/27/2011 22:12:32,0.320115
1/27/2011 22:13:32,0.32015499999999997
1/27/2011 22:14:32,0.31775
1/28/2011 0:25:32,0.320903
1/28/2011 0:26:32,0.318414
1/28/2011 0:27:32,0.32143
1/28/2011 2:33:32,0.325653
1/28/2011 2:34:32,0.322017
1/28/2011 2:35:32,0.32001399999999997
1/28/2011 2:36:32,0.319833
1/28/2011 2:37:32,0.31987600000000005
1/28/2011 2:38:32,0.321768
1/28/2011 2:39:32,0.32054499999999997
1/28/2011 4:50:32,0.325235
1/28/2011 4:51:32,0.32324600000000003
1/28/2011 4:52:32,0.32299
1/28/2011 6:58:32,0.329539
1/28/2011 6:59:32,0.32653800000000005
1/28/2011 7:0:32,0.326427
1/28/2011 7:1:32,0.323911
1/28/2011 7:2:32,0.325209
1/28/2011 7:3:32,0.325957
1/28/2011 7:4:32,0.324911
1/28/2011 7:5:32,0.325702
1/28/2011 7:6:32,0.324057
1/28/2011 7:7:32,0.321297
1/28/2011 7:8:32,0.324625
1/28/2011 7:9:32,0.324612
1/28/2011 7:10:32,0.325552
1/28/2011 7:11:32,0.326124
1/28/2011 7:12:32,0.324041
1/28/2011 7:13:32,0.324749
1/28/2011 7:14:32,0.326604
1/28/2011 7:15:32,0.324324
1/28/2011 7:16:32,0.3246
1/28/2011 7:17:32,0.324364
1/28/2011 7:18:32,0.323781
1/28/2011 7:19:32,0.325121
1/28/2011 7:20:32,0.323296
1/28/2011 7:21:32,0.321347
1/28/2011 7:22:32,0.323802
1/28/2011 7:23:32,0.321904
1/28/2011 7:24:32,0.324057
1/28/2011 7:25:32,0.323901
1/28/2011 7:26:32,0.328007
1/28/2011 7:27:32,0.325714
1/28/2011 7:28:32,0.349838
1/28/2011 7:29:32,0.324281
1/28/2011 7:30:32,0.324144
1/28/2011 7:31:32,0.322392
1/28/2011 7:32:32,0.325034
1/28/2011 7:33:32,0.32580499999999996
1/28/2011 7:34:32,0.324733
1/28/2011 7:35:32,0.325818
1/28/2011 7:36:32,0.32456999999999997
1/28/2011 7:37:32,0.325016
1/28/2011 7:38:32,0.32507199999999997
1/28/2011 7:39:32,0.31909
1/28/2011 7:40:32,0.322501
1/28/2011 7:41:32,0.324581
1/28/2011 7:42:32,0.323091
1/28/2011 7:43:32,0.323637
1/28/2011 7:44:32,0.323361
1/28/2011 7:45:32,0.32206
1/28/2011 7:46:32,0.325051
1/28/2011 7:47:32,0.32447299999999996
1/28/2011 7:48:32,0.325113
1/28/2011 7:49:32,0.32485800000000004
1/28/2011 7:50:32,0.32246
1/28/2011 7:51:32,0.32388300000000003
1/28/2011 7:52:32,0.325372
1/28/2011 7:53:32,0.32133500000000004
1/28/2011 7:54:32,0.324955
1/28/2011 7:55:32,0.325071
1/28/2011 7:56:32,0.322436
1/28/2011 7:57:32,0.323251
1/28/2011 7:58:32,0.322772
1/28/2011 7:59:32,0.316133
1/28/2011 8:0:32,0.318706
1/28/2011 8:1:32,0.320798
1/28/2011 8:2:32,0.32364200000000004
1/28/2011 8:3:32,0.323837
1/28/2011 8:4:32,0.325759
1/28/2011 8:5:32,0.32402499999999995
1/28/2011 8:6:32,0.325147
1/28/2011 8:7:32,0.32413000000000003
1/28/2011 8:8:32,0.32313699999999995
1/28/2011 8:9:32,0.318569
1/28/2011 8:10:32,0.316807
1/28/2011 8:11:32,0.321264
1/28/2011 8:12:32,0.322397
1/28/2011 8:13:32,0.323211
1/28/2011 8:14:32,0.318131
1/28/2011 8:15:32,0.322568
1/28/2011 8:16:32,0.32512399999999997
1/28/2011 8:17:32,0.32197600000000004
1/28/2011 8:18:32,0.32161
1/28/2011 8:19:32,0.321519
1/28/2011 8:20:32,0.32097400000000004
1/28/2011 8:21:32,0.322799
1/28/2011 8:22:32,0.323911
1/28/2011 8:23:32,0.32510100000000003
1/28/2011 8:24:32,0.32461799999999996
1/28/2011 8:25:32,0.324507
1/28/2011 8:26:32,0.321605
1/28/2011 8:27:32,0.318598
1/28/2011 8:28:32,0.318926
1/28/2011 8:29:32,0.321978
1/28/2011 8:30:32,0.324699
1/28/2011 8:31:32,0.32728199999999996
1/28/2011 8:32:32,0.32100100000000004
1/28/2011 8:33:32,0.318684
1/28/2011 8:34:32,0.325258
1/28/2011 8:35:32,0.320976
1/28/2011 8:36:32,0.322383
1/28/2011 8:37:32,0.327571
1/28/2011 8:38:32,0.325033
1/28/2011 8:39:32,0.319293
1/28/2011 8:40:32,0.317744
1/28/2011 8:41:32,0.319553
1/28/2011 8:42:32,0.32141
1/28/2011 8:43:32,0.325417
1/28/2011 8:44:32,0.32486899999999996
1/28/2011 8:45:32,0.324909
1/28/2011 8:46:32,0.325893
1/28/2011 8:47:32,0.326857
1/28/2011 8:48:32,0.32518199999999997
1/28/2011 8:49:32,0.329135
1/28/2011 8:50:32,0.328338
1/28/2011 8:51:32,0.330076
1/28/2011 8:52:32,0.325508
1/28/2011 8:53:32,0.327197
1/28/2011 8:54:32,0.326519
1/28/2011 8:55:32,0.330266
1/28/2011 8:56:32,0.329027
1/28/2011 8:57:32,0.33478199999999997
1/28/2011 8:58:32,0.344792
1/28/2011 8:59:32,0.34996499999999997
1/28/2011 9:0:32,0.354616
1/28/2011 9:1:32,0.35373899999999997
1/28/2011 9:2:32,0.35009599999999996
1/28/2011 9:3:32,0.35177899999999995
1/28/2011 9:4:32,0.350064
1/28/2011 9:5:32,0.350719
1/28/2011 9:6:32,0.35075
1/28/2011 9:7:32,0.349927
1/28/2011 9:8:32,0.351184
1/28/2011 9:9:32,0.350985
1/28/2011 9:10:32,0.349649
1/28/2011 9:11:32,0.346485
1/28/2011 9:12:32,0.346473
1/28/2011 9:13:32,0.342943
1/28/2011 9:14:32,0.337595
1/28/2011 9:15:32,0.34131100000000003
1/28/2011 9:16:32,0.338443
1/28/2011 9:17:32,0.34081900000000004
1/28/2011 9:18:32,0.338586
1/28/2011 9:19:32,0.338656
1/28/2011 9:20:32,0.332303
1/28/2011 9:21:32,0.337962
1/28/2011 9:22:32,0.335817
1/28/2011 9:23:32,0.334788
1/28/2011 9:24:32,0.333022
1/28/2011 9:25:32,0.335756
1/28/2011 9:26:32,0.333539
1/28/2011 9:27:32,0.33267
1/28/2011 9:28:32,0.333942
1/28/2011 9:29:32,0.331442
1/28/2011 9:30:32,0.332444
1/28/2011 9:31:32,0.33247099999999996
1/28/2011 9:32:32,0.331222
1/28/2011 9:33:32,0.33374099999999995
1/28/2011 9:34:32,0.327446
1/28/2011 9:35:32,0.329102
1/28/2011 9:36:32,0.32946499999999995
1/28/2011 9:37:32,0.332975
1/28/2011 9:38:32,0.33177100000000004
1/28/2011 9:39:32,0.33386
1/28/2011 9:40:32,0.331901
1/28/2011 9:41:32,0.334992
1/28/2011 9:42:32,0.333013
1/28/2011 9:43:32,0.330326
1/28/2011 9:44:32,0.325733
1/28/2011 9:45:32,0.327217
1/28/2011 9:46:32,0.332777
1/28/2011 9:47:32,0.333593
1/28/2011 9:48:32,0.33185000000000003
1/28/2011 9:49:32,0.332332
1/28/2011 9:50:32,0.333373
1/28/2011 9:51:32,0.32852899999999996
1/28/2011 9:52:32,0.330844
1/28/2011 9:53:32,0.33165700000000004
1/28/2011 9:54:32,0.329262
1/28/2011 9:55:32,0.331009
1/28/2011 9:56:32,0.330951
1/28/2011 9:57:32,0.332252
1/28/2011 9:58:32,0.330044
1/28/2011 9:59:32,0.329716
1/28/2011 10:0:32,0.32709699999999997
1/28/2011 10:1:32,0.329663
1/28/2011 10:2:32,0.328396
1/28/2011 10:3:32,0.328706
1/28/2011 10:4:32,0.329528
1/28/2011 10:5:32,0.325315
1/28/2011 10:6:32,0.323798
1/28/2011 10:7:32,0.32948299999999997
1/28/2011 10:8:32,0.328998
1/28/2011 10:9:32,0.329264
1/28/2011 10:10:32,0.330327
1/28/2011 10:11:32,0.329332
1/28/2011 10:12:32,0.328971
1/28/2011 10:13:32,0.33279000000000003
1/28/2011 10:14:32,0.330984
1/28/2011 10:15:32,0.33074899999999996
1/28/2011 10:16:32,0.328849
1/28/2011 10:17:32,0.331897
1/28/2011 10:18:32,0.325768
1/28/2011 10:19:32,0.324915
1/28/2011 10:20:32,0.324329
1/28/2011 10:21:32,0.324006
1/28/2011 10:22:32,0.33059499999999997
1/28/2011 10:23:32,0.329489
1/28/2011 10:24:32,0.329619
1/28/2011 10:25:32,0.330224
1/28/2011 10:26:32,0.329851
1/28/2011 10:27:32,0.325107
1/28/2011 10:28:32,0.324721
1/28/2011 10:29:32,0.330224
1/28/2011 10:30:32,0.32696800000000004
1/28/2011 10:31:32,0.32847
1/28/2011 10:32:32,0.32277100000000003
1/28/2011 10:33:32,0.32501399999999997
1/28/2011 10:34:32,0.32472300000000004
1/28/2011 10:35:32,0.326127
1/28/2011 10:36:32,0.32827399999999995
1/28/2011 10:37:32,0.328003
1/28/2011 10:38:32,0.32684599999999997
1/28/2011 10:39:32,0.324976
1/28/2011 10:40:32,0.326364
1/28/2011 10:41:32,0.327452
1/28/2011 10:42:32,0.329096
1/28/2011 10:43:32,0.322858
1/28/2011 10:44:32,0.32450799999999996
1/28/2011 10:45:32,0.326764
1/28/2011 10:46:32,0.32709900000000003
1/28/2011 10:47:32,0.32525000000000004
1/28/2011 10:48:32,0.32480299999999995
1/28/2011 10:49:32,0.322224
1/28/2011 10:50:32,0.32275000000000004
1/28/2011 10:51:32,0.323735
1/28/2011 10:52:32,0.324132
1/28/2011 10:53:32,0.32441000000000003
1/28/2011 10:54:32,0.326595
1/28/2011 10:55:32,0.325272
1/28/2011 10:56:32,0.326709
1/28/2011 10:57:32,0.327615
1/28/2011 10:58:32,0.325452
1/28/2011 10:59:32,0.327498
1/28/2011 11:0:32,0.324929
1/28/2011 11:1:32,0.325249
1/28/2011 11:2:32,0.324731
1/28/2011 11:3:32,0.32510900000000004
1/28/2011 11:4:32,0.321853
1/28/2011 11:5:32,0.319883
1/28/2011 11:6:32,0.32275400000000004
1/28/2011 11:7:32,0.320401
1/28/2011 11:8:32,0.321931
1/28/2011 11:9:32,0.32653499999999996
1/28/2011 11:10:32,0.32581
1/28/2011 11:11:32,0.32215
1/28/2011 11:12:32,0.325532
1/28/2011 11:13:32,0.321515
1/28/2011 11:14:32,0.323003
1/28/2011 11:15:32,0.323676
1/28/2011 11:16:32,0.32531
1/28/2011 11:17:32,0.32749199999999995
1/28/2011 11:18:32,0.325527
1/28/2011 11:19:32,0.322298
1/28/2011 11:20:32,0.32251399999999997
1/28/2011 11:21:32,0.325789
1/28/2011 11:22:32,0.321168
1/28/2011 11:23:32,0.32181899999999997
1/28/2011 11:24:32,0.31884399999999996
1/28/2011 11:25:32,0.325306
1/28/2011 11:26:32,0.327521
1/28/2011 11:27:32,0.324762
1/28/2011 11:28:32,0.328186
1/28/2011 11:29:32,0.325668
1/28/2011 11:30:32,0.324207
1/28/2011 11:31:32,0.324691
1/28/2011 11:32:32,0.32402000000000003
1/28/2011 11:33:32,0.32618
1/28/2011 11:34:32,0.323587
1/28/2011 11:35:32,0.326431
1/28/2011 11:36:32,0.32625699999999996
1/28/2011 11:37:32,0.32520699999999997
1/28/2011 11:38:32,0.320933
1/28/2011 11:39:32,0.325024
1/28/2011 11:40:32,0.326454
1/28/2011 11:41:32,0.32718200000000003
1/28/2011 11:42:32,0.32811100000000004
1/28/2011 11:43:32,0.324278
1/28/2011 11:44:32,0.329141
1/28/2011 11:45:32,0.326871
1/28/2011 11:46:32,0.327407
1/28/2011 11:47:32,0.322505
1/28/2011 11:48:32,0.323115
1/28/2011 11:49:32,0.326831
1/28/2011 11:50:32,0.322746
1/28/2011 11:51:32,0.320871
1/28/2011 11:52:32,0.324316
1/28/2011 11:53:32,0.32778100000000004
1/28/2011 11:54:32,0.32111100000000004
1/28/2011 11:55:32,0.319427
1/28/2011 11:56:32,0.321678
1/28/2011 11:57:32,0.32153
1/28/2011 11:58:32,0.32696
1/28/2011 11:59:32,0.325389
1/28/2011 12:0:32,0.325043
1/28/2011 12:1:32,0.322523
1/28/2011 12:2:32,0.321089
1/28/2011 12:3:32,0.326739
1/28/2011 12:4:32,0.326015
1/28/2011 12:5:32,0.327068
1/28/2011 12:6:32,0.327839
1/28/2011 12:7:32,0.32484
1/28/2011 12:8:32,0.324647
1/28/2011 12:9:32,0.31988900000000003
1/28/2011 12:10:32,0.326494
1/28/2011 12:11:32,0.326171
1/28/2011 12:12:32,0.336748
1/28/2011 12:13:32,0.322839
1/28/2011 12:14:32,0.32117
1/28/2011 12:15:32,0.32671399999999995
1/28/2011 12:16:32,0.327028
1/28/2011 12:17:32,0.32704700000000003
1/28/2011 12:18:32,0.327801
1/28/2011 12:19:32,0.328206
1/28/2011 12:20:32,0.324191
1/28/2011 12:21:32,0.32842499999999997
1/28/2011 12:22:32,0.327227
1/28/2011 12:23:32,0.329506
1/28/2011 12:24:32,0.324921
1/28/2011 12:25:32,0.326632
1/28/2011 12:26:32,0.328927
1/28/2011 12:27:32,0.331988
1/28/2011 12:28:32,0.32819499999999996
1/28/2011 12:29:32,0.327925
1/28/2011 12:30:32,0.33005399999999996
1/28/2011 12:31:32,0.330252
1/28/2011 12:32:32,0.326957
1/28/2011 12:33:32,0.322851
1/28/2011 12:34:32,0.323861
1/28/2011 12:35:32,0.324348
1/28/2011 12:36:32,0.32438
1/28/2011 12:37:32,0.321789
1/28/2011 12:38:32,0.32269
1/28/2011 12:39:32,0.32457800000000003
1/28/2011 12:40:32,0.324383
1/28/2011 12:41:32,0.322256
1/28/2011 12:42:32,0.32165
1/28/2011 12:43:32,0.320203
1/28/2011 12:44:32,0.32229399999999997
1/28/2011 12:45:32,0.32246
1/28/2011 12:46:32,0.323869
1/28/2011 12:47:32,0.319008
1/28/2011 12:48:32,0.319787
1/28/2011 12:49:32,0.321892
1/28/2011 12:50:32,0.32405
1/28/2011 12:51:32,0.324855
1/28/2011 12:52:32,0.324954
1/28/2011 12:53:32,0.325018
1/28/2011 12:54:32,0.324731
1/28/2011 12:55:32,0.325708
1/28/2011 12:56:32,0.32455100000000003
1/28/2011 12:57:32,0.32280299999999995
1/28/2011 12:58:32,0.322219
1/28/2011 12:59:32,0.323863
1/28/2011 13:0:32,0.32525000000000004
1/28/2011 13:1:32,0.324287
1/28/2011 13:2:32,0.323373
1/28/2011 13:3:32,0.31933500000000004
1/28/2011 13:4:32,0.325484
1/28/2011 13:5:32,0.325385
1/28/2011 13:6:32,0.323193
1/28/2011 13:7:32,0.320129
1/28/2011 13:8:32,0.32189799999999996
1/28/2011 13:9:32,0.318456
1/28/2011 13:10:32,0.323698
1/28/2011 13:11:32,0.324372
1/28/2011 13:12:32,0.32506100000000004
1/28/2011 13:13:32,0.3241
1/28/2011 13:14:32,0.323813
1/28/2011 13:15:32,0.322594
1/28/2011 13:16:32,0.322743
1/28/2011 13:17:32,0.322405
1/28/2011 13:18:32,0.321921
1/28/2011 13:19:32,0.32333
1/28/2011 13:20:32,0.324822
1/28/2011 13:21:32,0.322563
1/28/2011 13:22:32,0.31963
1/28/2011 13:23:32,0.323096
1/28/2011 13:24:32,0.32136699999999996
1/28/2011 13:25:32,0.322022
1/28/2011 13:26:32,0.321118
1/28/2011 13:27:32,0.32377300000000003
1/28/2011 13:28:32,0.319306
1/28/2011 13:29:32,0.32130400000000003
1/28/2011 13:30:32,0.323355
1/28/2011 13:31:32,0.324687
1/28/2011 13:32:32,0.322614
1/28/2011 13:33:32,0.317484
1/28/2011 13:34:32,0.318463
1/28/2011 13:35:32,0.321851
1/28/2011 13:36:32,0.322017
1/28/2011 13:37:32,0.32427900000000004
1/28/2011 13:38:32,0.321043
1/28/2011 13:39:32,0.31889100000000004
1/28/2011 13:40:32,0.31708000000000003
1/28/2011 13:41:32,0.320978
1/28/2011 13:42:32,0.324214
1/28/2011 13:43:32,0.323885
1/28/2011 13:44:32,0.318569
1/28/2011 13:45:32,0.318852
1/28/2011 13:46:32,0.322025
1/28/2011 13:47:32,0.322874
1/28/2011 13:48:32,0.317313
1/28/2011 13:49:32,0.319725
1/28/2011 13:50:32,0.31986
1/28/2011 13:51:32,0.321396
1/28/2011 13:52:32,0.32198
1/28/2011 13:53:32,0.322323
1/28/2011 13:54:32,0.32207600000000003
1/28/2011 13:55:32,0.322175
1/28/2011 13:56:32,0.322835
1/28/2011 13:57:32,0.325059
1/28/2011 13:58:32,0.322489
1/28/2011 13:59:32,0.320174
1/28/2011 14:0:32,0.317698
1/28/2011 14:1:32,0.319604
1/28/2011 14:2:32,0.323341
1/28/2011 14:3:32,0.325524
1/28/2011 14:4:32,0.321921
1/28/2011 14:5:32,0.321278
1/28/2011 14:6:32,0.32280299999999995
1/28/2011 14:7:32,0.322783
1/28/2011 14:8:32,0.322522
1/28/2011 14:9:32,0.323586
1/28/2011 14:10:32,0.320567
1/28/2011 14:11:32,0.32221099999999997
1/28/2011 14:12:32,0.319637
1/28/2011 14:13:32,0.32372500000000004
1/28/2011 14:14:32,0.324009
1/28/2011 14:15:32,0.32467599999999996
1/28/2011 14:16:32,0.321074
1/28/2011 14:17:32,0.323645
1/28/2011 14:18:32,0.32216500000000003
1/28/2011 14:19:32,0.321
1/28/2011 14:20:32,0.322391
1/28/2011 14:21:32,0.321405
1/28/2011 14:22:32,0.32091200000000003
1/28/2011 14:23:32,0.316434
1/28/2011 14:24:32,0.32256199999999996
1/28/2011 14:25:32,0.32390199999999997
1/28/2011 14:26:32,0.318626
1/28/2011 14:27:32,0.31967999999999996
1/28/2011 14:28:32,0.32203899999999996
1/28/2011 14:29:32,0.324408
1/28/2011 14:30:32,0.324492
1/28/2011 14:31:32,0.323138
1/28/2011 14:32:32,0.320393
1/28/2011 14:33:32,0.322893
1/28/2011 14:34:32,0.32332299999999997
1/28/2011 14:35:32,0.321479
1/28/2011 14:36:32,0.319485
1/28/2011 14:37:32,0.32149700000000003
1/28/2011 14:38:32,0.322459
1/28/2011 14:39:32,0.315944
1/28/2011 14:40:32,0.32334399999999996
1/28/2011 14:41:32,0.318637
1/28/2011 14:42:32,0.31714200000000003
1/28/2011 14:43:32,0.317137
1/28/2011 14:44:32,0.31664600000000004
1/28/2011 14:45:32,0.316621
1/28/2011 14:46:32,0.318442
1/28/2011 14:47:32,0.32318199999999997
1/28/2011 14:48:32,0.32326499999999997
1/28/2011 14:49:32,0.320585
1/28/2011 14:50:32,0.314338
1/28/2011 14:51:32,0.323478
1/28/2011 14:52:32,0.322333
1/28/2011 14:53:32,0.32175
1/28/2011 14:54:32,0.32192800000000005
1/28/2011 14:55:32,0.32278199999999996
1/28/2011 14:56:32,0.322032
1/28/2011 14:57:32,0.321728
1/28/2011 14:58:32,0.320665
1/28/2011 14:59:32,0.316513
1/28/2011 15:0:32,0.317874
1/28/2011 15:1:32,0.32046800000000003
1/28/2011 15:2:32,0.31980600000000003
1/28/2011 15:3:32,0.32041
1/28/2011 15:4:32,0.322588
1/28/2011 15:5:32,0.31942800000000005
1/28/2011 15:6:32,0.315813
1/28/2011 15:7:32,0.318418
1/28/2011 15:8:32,0.320296
1/28/2011 15:9:32,0.316412
1/28/2011 15:10:32,0.320222
1/28/2011 15:11:32,0.32148099999999996
1/28/2011 15:12:32,0.31630800000000003
1/28/2011 15:13:32,0.314614
1/28/2011 15:14:32,0.31979
1/28/2011 15:15:32,0.32212
1/28/2011 15:16:32,0.321123
1/28/2011 15:17:32,0.315538
1/28/2011 15:18:32,0.321216
1/28/2011 15:19:32,0.32108800000000004
1/28/2011 15:20:32,0.319196
1/28/2011 15:21:32,0.3235
1/28/2011 15:22:32,0.323073
1/28/2011 15:23:32,0.31615499999999996
1/28/2011 15:24:32,0.322036
1/28/2011 15:25:32,0.322602
1/28/2011 15:26:32,0.32257
1/28/2011 15:27:32,0.32205500000000004
1/28/2011 15:28:32,0.321824
1/28/2011 15:29:32,0.321808
1/28/2011 15:30:32,0.320961
1/28/2011 15:31:32,0.321619
1/28/2011 15:32:32,0.32046800000000003
1/28/2011 15:33:32,0.320371
1/28/2011 15:34:32,0.322513
1/28/2011 15:35:32,0.31879500000000005
1/28/2011 15:36:32,0.31714
1/28/2011 15:37:32,0.317685
1/28/2011 15:38:32,0.322528
1/28/2011 15:39:32,0.322106
1/28/2011 15:40:32,0.32356
1/28/2011 15:41:32,0.319641
1/28/2011 15:42:32,0.323303
1/28/2011 15:43:32,0.322825
1/28/2011 15:44:32,0.321697
1/28/2011 15:45:32,0.322466
1/28/2011 15:46:32,0.322633
1/28/2011 15:47:32,0.324398
1/28/2011 15:48:32,0.322525
1/28/2011 15:49:32,0.318613
1/28/2011 15:50:32,0.317466
1/28/2011 15:51:32,0.318135
1/28/2011 15:52:32,0.323134
1/28/2011 15:53:32,0.323631
1/28/2011 15:54:32,0.32395999999999997
1/28/2011 15:55:32,0.32021099999999997
1/28/2011 15:56:32,0.31718799999999997
1/28/2011 15:57:32,0.320822
1/28/2011 15:58:32,0.32193700000000003
1/28/2011 15:59:32,0.32197600000000004
1/28/2011 16:0:32,0.319854
1/28/2011 16:1:32,0.32336000000000004
1/28/2011 16:2:32,0.31899700000000003
1/28/2011 16:3:32,0.319124
1/28/2011 16:4:32,0.322009
1/28/2011 16:5:32,0.323272
1/28/2011 16:6:32,0.321218
1/28/2011 16:7:32,0.322779
1/28/2011 16:8:32,0.321882
1/28/2011 16:9:32,0.317467
1/28/2011 16:10:32,0.323991
1/28/2011 16:11:32,0.322484
1/28/2011 16:12:32,0.324125
1/28/2011 16:13:32,0.321174
1/28/2011 16:14:32,0.322494
1/28/2011 16:15:32,0.322092
1/28/2011 16:16:32,0.317208
1/28/2011 16:17:32,0.316878
1/28/2011 16:18:32,0.31779300000000005
1/28/2011 16:19:32,0.319576
1/28/2011 16:20:32,0.32503000000000004
1/28/2011 16:21:32,0.32486800000000005
1/28/2011 16:22:32,0.322956
1/28/2011 16:23:32,0.32376900000000003
1/28/2011 16:24:32,0.323922
1/28/2011 16:25:32,0.323673
1/28/2011 16:26:32,0.324092
1/28/2011 16:27:32,0.32248699999999997
1/28/2011 16:28:32,0.32553600000000005
1/28/2011 16:29:32,0.32276499999999997
1/28/2011 16:30:32,0.32376699999999997
1/28/2011 16:31:32,0.324129
1/28/2011 16:32:32,0.324357
1/28/2011 16:33:32,0.324572
1/28/2011 16:34:32,0.324853
1/28/2011 16:35:32,0.324684
1/28/2011 16:36:32,0.32075000000000004
1/28/2011 16:37:32,0.32543500000000003
1/28/2011 16:38:32,0.32657600000000003
1/28/2011 16:39:32,0.322735
1/28/2011 16:40:32,0.323745
1/28/2011 16:41:32,0.32536400000000004
1/28/2011 16:42:32,0.324974
1/28/2011 16:43:32,0.325253
1/28/2011 16:44:32,0.323812
1/28/2011 16:45:32,0.325038
1/28/2011 16:46:32,0.323954
1/28/2011 16:47:32,0.323447
1/28/2011 16:48:32,0.32193
1/28/2011 16:49:32,0.31909899999999997
1/28/2011 16:50:32,0.31854499999999997
1/28/2011 16:51:32,0.318921
1/28/2011 16:52:32,0.319792
1/28/2011 16:53:32,0.319867
1/28/2011 16:54:32,0.320071
1/28/2011 16:55:32,0.324446
1/28/2011 16:56:32,0.323958
1/28/2011 16:57:32,0.321861
1/28/2011 16:58:32,0.32496800000000003
1/28/2011 16:59:32,0.320026
1/28/2011 17:0:32,0.323341
1/28/2011 17:1:32,0.326228
1/28/2011 17:2:32,0.325143
1/28/2011 17:3:32,0.325631
1/28/2011 17:4:32,0.323996
1/28/2011 17:5:32,0.322027
1/28/2011 17:6:32,0.322147
1/28/2011 17:7:32,0.321854
1/28/2011 17:8:32,0.32101599999999997
1/28/2011 17:9:32,0.318258
1/28/2011 17:10:32,0.326673
